ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
46212dbfcafcada10ca915301960e6be,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/44ca264804a9b571a25e05c332c3e822.jpg,0,4600,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
c2d072bc1413fa943cc05ee5c8a4e4f2,,youtube_video,,https://www.youtube.com/watch?v=4SljsVhYYLo,https://sp2cdn-idea-global.zingfront.com/sp_opera/c1165bca5090fb276c783527af918877.jpg,0,35930,948,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Watch Live Sports Online | IPTV Player - Smart Live TV,"Sponsored - Watch Live Sports Online | IPTV Player - Smart Live TV - 38 seconds - Watch Liverpool vs. Man City online on Smart IPTV, catch moment of world-class football. - 4.2 stars - play video",,,0
31e64fcc7c2ea83feb689f5f48b7c39a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/dbbcc9d1dc7b8ea7c99a42b685260330.png,0,5974,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
ae4c544c07242deae0ce41833b09d54a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1228179c2b7a23f83959a38c9ed56a63.jpg,0,5226,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
0e22063c949e6ebd97973df3ae40f6e7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/820542a8034b94d16bf91f49cfbd4f10.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c9b61a9ed5a4c2d568efcc1b5780948a.jpg,12,4279,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
88b749ea9ce91c01d68ca1800d57e466,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/93fdb788b366a82882bcaf3e43478f66.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/805807f07614dc8c271057ce425705db.jpg,8,4596,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
9b803e1a927722db4a0736b448193bda,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/6b2d369753ded26a5e00a1a5d37754c2.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9ba6f1073ebd1919af6560d48562f287.jpg,25,4271,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
675d23ec4c8242258d424481b91b613f,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1ca64d5bd629cbb6580b40421fd12132.jpg,0,5268,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
a3eecdcb856d320e1822f07441a71545,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/582791cbe1cf0b1f73da84c5dd54f1f4.jpg,0,5090,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Stream Live TV For Free Stream live TV channels from around the world with Smart IPTV Player - Online TV. Stream live TV channels online easily with no cable or box required to watch.,,,0
005567a8fd14db2532329b3f70bc3b77,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/0fa60ecec8eff81e6fd248fb4ba64ec9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f4583c58bb550c6f006ecdeb9e5b9d0e.jpg,15,9704,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
08cbfea2a085281a46ab532debc61d05,,youtube_video,,https://www.youtube.com/watch?v=L2NrVXiJG6A,https://sp2cdn-idea-global.zingfront.com/sp_opera/70bf65a5938f7715b531825b2339de5d.jpg,0,4614,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Watch Man City vs. Real Madrid | IPTV Player - Smart Live TV,"Sponsored - Watch Man City vs. Real Madrid | IPTV Player - Smart Live TV - 31 seconds - Stream Champions League matches live in HD today. - 4.2 stars
FREE - play video",,,0
2b72627e0931c1eaa945b1cd5a8154f0,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/da893726f3e4a2d0992bae6491bd2f4a.jpg,0,4305,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Watch Live Sport Online IPTV Live Sport Action Online Now Miss no moment of the game. Watch live sports with just one click.,,,0
4c0e8fc60e35f0a85363fe78741ee7a3,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b6b542f2c331fea17bed085dc424f98c.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/210f6ac94f8dbbe297dda55550d00ba7.jpg,27,141260,136,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
1d05c742ba9a40c3a66a3e84ef8c7fbf,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b6b542f2c331fea17bed085dc424f98c.mp4,https://www.youtube.com/watch?v=qWmCzvcdvW0,https://sp2cdn-idea-global.zingfront.com/sp_opera/210f6ac94f8dbbe297dda55550d00ba7.jpg,27,5933,269,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
74dc0a0e420467e240a6772cd5f20c95,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/24bc212ec1a7251cefd605c3c9adfa42.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9cc118777cb52f4bc61abf9ff8d0e7ff.jpg,10,4605,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
8181363318dfa89944bb144cabc4d478,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bb6cc5cfcd65c109931817ecc08f6091.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d4472c5c7b769e8dd99a2c44e45ec26d.jpg,10,4275,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
8f0daf206a2e3305d07875c09aa1a5aa,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b6b542f2c331fea17bed085dc424f98c.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/210f6ac94f8dbbe297dda55550d00ba7.jpg,27,142380,137,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7fda556d1fc1af3279eae1897232b95d,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9aece16d0a925db38bc89cbac3ebf0d2.jpg,0,4288,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Watch Live Sport Streaming Now Live Sport Action Online Now Miss no moment of the game. Watch live sports with just one click.,,,0
8006b85ec9b349a1976ffce783a092ad,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/28e16fc070ed5b3c9c5d56ee8433a747.jpg,0,32415,59,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
2f8e88debf1833c1215cceda054c7a5a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/9161f7884409097443a527638439b94c.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c73fe698b384c5f20f25696745369b29.jpg,10,9192,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
bc2c82de7c9a73c08bff4ae8f9bf2e70,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/9253d1cce05a2d2d15f68642e24faac5.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9f76e407aa38d3e1db1aaf682a594ca2.jpg,10,14470,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
25d2a3777ab209c9bffad59489491613,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/aa7755913a400c4fdaf83d0c85256a86.jpg,0,5950,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Enjoy live sports anytime, anywhere in full HD. Watch Champions League, Premier League, La Liga football live",,,0
fa4dc3756233210005943d4640cb9509,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/071b3117ed451183c5c56e6181f3da7d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2ebac570bced139dd93cf856772477b4.jpg,10,4564,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
196058049799926854bd963177825702,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c3affdf39330ba6736c6f4e3887bb128.jpg,0,4866,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
0d4adce71679d520f54ddcf105b6f523,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2cf87b8ea89f899b1165bd151e11a03a.mp4,https://www.youtube.com/watch?v=rGGAUyWKte4,https://sp2cdn-idea-global.zingfront.com/sp_opera/ef110c3037ca2648796714f27494734b.jpg,16,4515,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
d1c0ab7f110f07992247d2461a8a5ffd,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2cf87b8ea89f899b1165bd151e11a03a.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ef110c3037ca2648796714f27494734b.jpg,16,4524,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7a2f301f3699ebfb8b7656963e6e9bcf,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2cf87b8ea89f899b1165bd151e11a03a.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ef110c3037ca2648796714f27494734b.jpg,16,4564,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
df9ae69200225532a1288634af2d4ac2,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/11157dd77ad92f661bc1e252d9e796d4.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c78fc0542e4e5b022beffdfb3b6dc2fa.jpg,6,4233,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
5021a9f4c2bceee0360327524b956cfc,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/11157dd77ad92f661bc1e252d9e796d4.mp4,https://www.youtube.com/watch?v=WgpHIK_kx70,https://sp2cdn-idea-global.zingfront.com/sp_opera/c78fc0542e4e5b022beffdfb3b6dc2fa.jpg,6,13748,333,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
8dfa8c02105d0bbb002ced873208ab75,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/11157dd77ad92f661bc1e252d9e796d4.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c78fc0542e4e5b022beffdfb3b6dc2fa.jpg,6,4288,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
a9e966f175e247801db7da3cca9b1128,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/f24d56a00f402064a98f952aa348b484.mp4,https://www.youtube.com/watch?v=84NTtNh8r2E,https://sp2cdn-idea-global.zingfront.com/sp_opera/898010113e14c23cc1879e7f657adb86.jpg,27,9030,88,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
fbf0ca00e40463893776291b7d2f0136,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/badebe8c9c87fc0d877ab21bb0e1ee14.jpg,0,743241,341,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
74dd9636fd03d3718b2d571662226719,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/3df2fe352f51d120259497b4a0d796df.jpg,0,47049,69,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
cdd9c25668c6c77a5994f82e00ed82e0,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/23badb0267a8a3c07f8e9eeea792ec78.jpg,0,594292,490,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
ed7ebd97e3c1bf8a325834ccab4356c7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/ff17944b55368ed1aeece16cc364a6ff.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/bf37a58b782f82003dc4b4c11bde3be2.jpg,30,13789,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
e1ed6a76425a59daf3166468cb3dda72,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8994812bb41c8b683c4bfdd5b8d94ff2.jpg,0,4533,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV And Cast To Big Screen,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
c2bb4be6e21af9014d6fa64abb29822e,,video,,,,0,82819,84,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
a3fb16ad5e017daf5e012404abcd404a,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/f24d56a00f402064a98f952aa348b484.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/898010113e14c23cc1879e7f657adb86.jpg,27,9093,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
4db773f2310e7cbf3a794a7095e177d1,,youtube_video,,https://www.youtube.com/watch?v=VS1eqb-MEwA,https://sp2cdn-idea-global.zingfront.com/sp_opera/6dfc7de458115699fb94cbc6da358d5e.jpg,0,92636,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,"Watch Live TV, No Cable | IPTV Player - Smart Live TV","Sponsored - Watch Live TV, No Cable | IPTV Player - Smart Live TV - 9 seconds - No cable? Get live TV channels here. - 4.2 stars
FREE - play video",,,0
87a9e60953847c779f71a791733b101b,,youtube_video,,https://www.youtube.com/watch?v=YAFOTs6iMng,https://sp2cdn-idea-global.zingfront.com/sp_opera/8994812bb41c8b683c4bfdd5b8d94ff2.jpg,0,4515,81,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,IPTV And Cast To Big Screen,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
cfd10524525e229292c95756644fd5d7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8de04eca860d8d132145175dc6705229.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5cfa4d3051737c07834f1406431811b4.jpg,30,4564,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
ebc0400e8fd6acb1a63729c18c7382ce,,youtube_video,,https://www.youtube.com/watch?v=9lZ4S-C1EhQ,https://sp2cdn-idea-global.zingfront.com/sp_opera/0064cf72a1c1b7cdc5a830b8f4c1664c.jpg,0,631705,493,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
b9278713878548096652f876a5f7a911,,youtube_video,,https://www.youtube.com/watch?v=YtEu1ZmG,https://sp2cdn-idea-global.zingfront.com/sp_opera/7dd0e521abca2def2c3ed25616da8d13.jpg,0,771,391,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
de17ea18153261e5b47fcb1501fc6f70,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8de04eca860d8d132145175dc6705229.mp4,https://www.youtube.com/watch?v=zeI2QCWJuuM,https://sp2cdn-idea-global.zingfront.com/sp_opera/5cfa4d3051737c07834f1406431811b4.jpg,30,4515,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
9ab96022c359f8a0c95b7c8d708accfa,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8de04eca860d8d132145175dc6705229.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/5cfa4d3051737c07834f1406431811b4.jpg,30,4555,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
0f93c18676aa636b628f0875203557e9,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/47dc1d1030cb480922ea06b657567dca.jpg,0,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
69271a13b06eb6d2cb12202104b771ec,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a389e51123c87a538b8273769df7062e.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8e446d249d860d0eb50a1bb9415e3499.jpg,27,20160,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
420261a0a6dec4084cd169b29ce8051b,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/be4c70c652dff7edf033357c15d13d4f.jpg,0,4246,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,M3U प्लेलिस्ट के जरिए टीवी देखें,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
ec6cface2f7fd54b57aa6481fb626f09,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5d1d1d118c5a3ddaf228ef1e546273dc.mp4,https://www.youtube.com/watch?v=fctUTlGDgnU,https://sp2cdn-idea-global.zingfront.com/sp_opera/b578f7c8056b828e40d67a9824c7b3ef.jpg,10,14313,64,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
54698133c537cd0823fb396956888f5e,,video,,,,0,4237,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
e5f11e1c13bfd81d334acd97cadcc450,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/6916479cb7a5e90a4df7eae4f52da576.mp4,https://www.youtube.com/watch?v=JVmHuI9RkGM,https://sp2cdn-idea-global.zingfront.com/sp_opera/a80087e492cc025b9dc6264a52093090.jpg,7,265116,189,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
67e60580a3c696ee62c2798e527918d5,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bcef910eb566f4d94f3e47551790d353.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a26de1134ecfeda9991486e3de6ece90.jpg,6,31671,64,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
800ecbcce55b985aeed73ebe838dee1d,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/ff17944b55368ed1aeece16cc364a6ff.mp4,https://www.youtube.com/watch?v=YaIdv7M8GG,https://sp2cdn-idea-global.zingfront.com/sp_opera/bf37a58b782f82003dc4b4c11bde3be2.jpg,30,13546,65,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
1c0abd57863b0c68a5e294d12c21b114,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/6916479cb7a5e90a4df7eae4f52da576.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a80087e492cc025b9dc6264a52093090.jpg,7,262797,191,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
359fb0eb13fba30b5b7d6b4423ba9867,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c68a37889212222653b6117079e438c6.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9d434c6e4b7504320a4286f30b4966e1.jpg,6,5221,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
3b1fea8e40248ab34ab0ee62cbc3a40f,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/32668b5d119d6dd90abc6879cc80736d.jpg,0,4275,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
16c4df72b7647964fa953cde1201af21,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bcef910eb566f4d94f3e47551790d353.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a26de1134ecfeda9991486e3de6ece90.jpg,6,32208,64,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
f81cbbf5a77d88c27511e5e3678c2bf0,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/eaa530a4c47683969ae0a38cf5804ab0.jpg,0,4587,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
dc55c962adecc5ee1ba8bee55233755a,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a389e51123c87a538b8273769df7062e.mp4,https://www.youtube.com/watch?v=B_q4-OhJIc4,https://sp2cdn-idea-global.zingfront.com/sp_opera/8e446d249d860d0eb50a1bb9415e3499.jpg,27,288,58,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
a47118d3f8295808882bc45f6526841f,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c68a37889212222653b6117079e438c6.mp4,https://www.youtube.com/watch?v=plrDhjFJkHk,https://sp2cdn-idea-global.zingfront.com/sp_opera/9d434c6e4b7504320a4286f30b4966e1.jpg,6,89651,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
c16c067afe7e0695adbcf87f5b7b91a4,,youtube_video,,https://www.youtube.com/watch?v=SZs2rR29vMs,https://sp2cdn-idea-global.zingfront.com/sp_opera/23badb0267a8a3c07f8e9eeea792ec78.jpg,0,86066,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
5d70147aca1ed0012877da5996a6fb3b,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0064cf72a1c1b7cdc5a830b8f4c1664c.jpg,0,621815,489,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
af18b87e28c1100c9880f17c7624c87f,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/715c5eea68260ed0d2b835aff2939caa.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/be4c70c652dff7edf033357c15d13d4f.jpg,22,4237,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
cb79e161116b54576696bf35fa4fb2ce,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/715c5eea68260ed0d2b835aff2939caa.mp4,https://www.youtube.com/watch?v=_3887EAWv4,https://sp2cdn-idea-global.zingfront.com/sp_opera/be4c70c652dff7edf033357c15d13d4f.jpg,22,4225,80,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
4a23c44a730a9166863e22df9a12f035,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7e2025e70992abdcbfd4bd027b60efbb.jpg,0,4591,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
32424ccea3ee413f9a2f9c18f9b3e9bb,,youtube_video,,https://www.youtube.com/watch?v=_3887EAWv4s,https://sp2cdn-idea-global.zingfront.com/sp_opera/be4c70c652dff7edf033357c15d13d4f.jpg,0,4225,80,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,M3U प्लेलिस्ट के जरिए टीवी देखें,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
e2befd98b0ac805505534f322f2b2d1b,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5d1d1d118c5a3ddaf228ef1e546273dc.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b578f7c8056b828e40d67a9824c7b3ef.jpg,10,14599,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7a45c81fb91ec4d0de80c9a59753462e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b1bfd8138817d99c9ad2baae1364a6f9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6355466273b4d436689083fd85a1b9ee.jpg,8,8834,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7935156612a8b5a8fecb3e931ef67784,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5c8ca276cba6be82cf9a875204a7014b.mp4,https://www.youtube.com/watch?v=SFnC0Po8aeo,https://sp2cdn-idea-global.zingfront.com/sp_opera/704ff05823345b613372c71ea8dd4629.jpg,15,41,56,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
92811bd378dea8c128717b1a5f5ac28a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/13908ad145110f62b13451e10e57f2cd.jpg,0,621411,495,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
2847fb23d13c589f2ffc44e35ae6c918,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9d8d51c71808847f1a17146a5da1940b.jpg,0,250444,176,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Miss no moment of the game. Watch live sports with just one click. Watch Champions League, Premier League, La Liga football live",,,0
abcd36b6738419c733186dfef7d7d580,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/4fa583ab382ed07d387c573c75ae2c1b.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/af5e207e6bfe713eef90e290f091cd36.jpg,10,4275,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
51bfbc57e0db909002bc8f17a0b990c5,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8aef4faa3953d630e213fab2a4afc804.jpg,0,5658,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,"HD Streaming of Top Leagues Miss no moment of the game. Watch live sports with just one click. Watch Champions League, Premier League, La Liga football live",,,0
91a4a1e4c695a5326e2893a2f09deb97,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/b1bfd8138817d99c9ad2baae1364a6f9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6355466273b4d436689083fd85a1b9ee.jpg,8,8958,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
6531525b81df94ca9659a88834c55b2c,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bcef910eb566f4d94f3e47551790d353.mp4,https://www.youtube.com/watch?v=SZ,https://sp2cdn-idea-global.zingfront.com/sp_opera/a26de1134ecfeda9991486e3de6ece90.jpg,6,86571,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
38a913d6c01e84d8bbac1336c96bace6,,youtube_video,,https://www.youtube.com/watch?v=0fNNxtNH9xU,https://sp2cdn-idea-global.zingfront.com/sp_opera/13908ad145110f62b13451e10e57f2cd.jpg,0,633194,493,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
